system:time_start,mean_2m_air_temperature,total_precipitation
"Jan 21, 2017",279.735,0.004
"Jan 22, 2017",280.47,0.002
"Jan 23, 2017",279.197,0.007
"Jan 24, 2017",279.228,0.007
"Jan 25, 2017",279.536,0.004
"Jan 26, 2017",278.921,0
"Jan 27, 2017",281.778,0
"Jan 28, 2017",283.658,0
"Jan 29, 2017",285.098,0
"Jan 30, 2017",283.545,0.001
"Jan 31, 2017",283.713,0.002
"Feb 1, 2017",283.418,0.002
"Feb 2, 2017",281.876,0.001
"Feb 3, 2017",283.301,0.001
"Feb 4, 2017",282.671,0.001
"Feb 5, 2017",283.409,0
"Feb 6, 2017",283.886,0
"Feb 7, 2017",283.995,0
"Feb 8, 2017",281.969,0.002
"Feb 9, 2017",279.052,0.005
"Feb 10, 2017",276.368,0.007
"Feb 11, 2017",274.999,0.007
"Feb 12, 2017",276.718,0.005
"Feb 13, 2017",278.512,0.001
"Feb 14, 2017",279.91,0
"Feb 15, 2017",280.394,0
"Feb 16, 2017",281.363,0
"Feb 17, 2017",283.306,0
"Feb 18, 2017",284.22,0.003
"Feb 19, 2017",284.44,0.001
"Feb 20, 2017",285.972,0.001
"Feb 21, 2017",286.478,0
"Feb 22, 2017",286.314,0.01
"Feb 23, 2017",285.501,0.005
"Feb 24, 2017",281.54,0.018
"Feb 25, 2017",281.656,0.014
"Feb 26, 2017",280.675,0.01
"Feb 27, 2017",280.652,0.009
"Feb 28, 2017",281.442,0.005
"Mar 1, 2017",281.82,0.011
"Mar 2, 2017",280.441,0.003
"Mar 3, 2017",281.139,0.001
"Mar 4, 2017",283.326,0.002
"Mar 5, 2017",284.944,0.01
"Mar 6, 2017",284.108,0.012
"Mar 7, 2017",280.533,0.019
"Mar 8, 2017",279.847,0.023
"Mar 9, 2017",281.614,0.011
"Mar 10, 2017",284.502,0.01
"Mar 11, 2017",284.932,0.002
"Mar 12, 2017",286.851,0.001
"Mar 13, 2017",287.208,0.01
"Mar 14, 2017",284.315,0.006
"Mar 15, 2017",283.415,0.003
"Mar 16, 2017",282.829,0.006
"Mar 17, 2017",285.189,0.003
"Mar 18, 2017",285.942,0.009
"Mar 19, 2017",287.041,0.006
"Mar 20, 2017",287.475,0.002
"Mar 21, 2017",287.133,0.004
"Mar 22, 2017",286.39,0.001
"Mar 23, 2017",286.468,0.003
"Mar 24, 2017",286.512,0
"Mar 25, 2017",284.18,0.029
"Mar 26, 2017",278.855,0.018
"Mar 27, 2017",283.635,0
"Mar 28, 2017",284.707,0
"Mar 29, 2017",285.423,0.001
"Mar 30, 2017",287.006,0
"Mar 31, 2017",284.382,0.031
"Apr 1, 2017",280.122,0.004
"Apr 2, 2017",281.47,0
"Apr 3, 2017",283.305,0
"Apr 4, 2017",284.933,0
"Apr 5, 2017",287.695,0
"Apr 6, 2017",287.702,0.007
"Apr 7, 2017",286.397,0.003
"Apr 8, 2017",288.573,0.001
"Apr 9, 2017",289.078,0.002
"Apr 10, 2017",290.047,0.01
"Apr 11, 2017",288.502,0.02
"Apr 12, 2017",286.225,0.021
"Apr 13, 2017",285.559,0.011
"Apr 14, 2017",287.454,0
"Apr 15, 2017",288.735,0.002
"Apr 16, 2017",288.84,0.003
"Apr 17, 2017",290.076,0.001
"Apr 18, 2017",289.163,0.004
"Apr 19, 2017",288.804,0.003
"Apr 20, 2017",289.22,0.002
"Apr 21, 2017",288.817,0.038
"Apr 22, 2017",284.902,0.057
"Apr 23, 2017",285.544,0.014
"Apr 24, 2017",286.096,0.005
"Apr 25, 2017",287.674,0.005
"Apr 26, 2017",287.523,0.007
"Apr 27, 2017",284.241,0.045
"Apr 28, 2017",283.633,0.006
"Apr 29, 2017",284.591,0
"Apr 30, 2017",286.445,0
"May 1, 2017",288.398,0.005
"May 2, 2017",287.642,0.007
"May 3, 2017",288.181,0.003
"May 4, 2017",289.444,0.002
"May 5, 2017",289.106,0.004
"May 6, 2017",288.399,0.002
"May 7, 2017",289.74,0.005
"May 8, 2017",288.769,0.004
"May 9, 2017",289.153,0.002
"May 10, 2017",290.376,0.001
"May 11, 2017",290.133,0.008
"May 12, 2017",289.252,0.001
"May 13, 2017",288.381,0.009
"May 14, 2017",289.263,0.003
"May 15, 2017",288.12,0.016
"May 16, 2017",287.15,0.031
"May 17, 2017",288.036,0.012
"May 18, 2017",289.183,0.005
"May 19, 2017",287.844,0.013
"May 20, 2017",289.053,0.005
"May 21, 2017",290.297,0.004
"May 22, 2017",290.146,0.005
"May 23, 2017",290.25,0.007
"May 24, 2017",290.214,0.007
"May 25, 2017",289.17,0.013
"May 26, 2017",289.524,0.013
"May 27, 2017",289.082,0.013
"May 28, 2017",290.059,0.007
"May 29, 2017",290.534,0.006
"May 30, 2017",289.762,0.018
"May 31, 2017",291.057,0.005
"Jun 1, 2017",291.126,0.037
"Jun 2, 2017",289.852,0.044
"Jun 3, 2017",289.749,0.03
"Jun 4, 2017",288.624,0.019
"Jun 5, 2017",290.852,0.002
"Jun 6, 2017",291.832,0.001
"Jun 7, 2017",292.005,0.007
"Jun 8, 2017",291.299,0.004
"Jun 9, 2017",291.743,0.003
"Jun 10, 2017",291.562,0.002
"Jun 11, 2017",292.046,0.006
"Jun 12, 2017",290.706,0.008
"Jun 13, 2017",291.028,0.007
"Jun 14, 2017",287.991,0.039
"Jun 15, 2017",287.493,0.056
"Jun 16, 2017",289.013,0.044
"Jun 17, 2017",288.541,0.053
"Jun 18, 2017",288.036,0.016
"Jun 19, 2017",289.788,0.006
"Jun 20, 2017",290.596,0.008
"Jun 21, 2017",291.388,0
"Jun 22, 2017",291.598,0.002
"Jun 23, 2017",292.153,0.002
"Jun 24, 2017",292.526,0.001
"Jun 25, 2017",292.694,0.001
"Jun 26, 2017",291.771,0.001
"Jun 27, 2017",291.798,0
"Jun 28, 2017",291.849,0.003
"Jun 29, 2017",291.051,0.002
"Jun 30, 2017",290.835,0.004
"Jul 1, 2017",290.653,0.019
"Jul 2, 2017",291.226,0.004
"Jul 3, 2017",291.349,0.025
"Jul 4, 2017",290.489,0.01
"Jul 5, 2017",291.55,0.007
"Jul 6, 2017",291.562,0.006
"Jul 7, 2017",289.437,0.009
"Jul 8, 2017",289.832,0.013
"Jul 9, 2017",291.206,0.004
"Jul 10, 2017",291.707,0.002
"Jul 11, 2017",291.69,0.004
"Jul 12, 2017",291.397,0.011
"Jul 13, 2017",291.594,0.004
"Jul 14, 2017",291.373,0.001
"Jul 15, 2017",291.706,0.001
"Jul 16, 2017",291.515,0.003
"Jul 17, 2017",291.022,0.001
"Jul 18, 2017",291.962,0.001
"Jul 19, 2017",291.87,0.004
"Jul 20, 2017",292.388,0
"Jul 21, 2017",293.102,0
"Jul 22, 2017",293.056,0.002
"Jul 23, 2017",292.537,0.004
"Jul 24, 2017",291.769,0.001
"Jul 25, 2017",291.466,0.007
"Jul 26, 2017",291.124,0.004
"Jul 27, 2017",292.133,0.001
"Jul 28, 2017",293.909,0.004
"Jul 29, 2017",291.377,0.164
"Jul 30, 2017",291.803,0.076
"Jul 31, 2017",290.105,0.004
"Aug 1, 2017",291.037,0.006
"Aug 2, 2017",290.999,0.014
"Aug 3, 2017",291.962,0.003
"Aug 4, 2017",292.249,0.003
"Aug 5, 2017",292.948,0.002
"Aug 6, 2017",293.087,0.001
"Aug 7, 2017",293.409,0.002
"Aug 8, 2017",292.73,0.002
"Aug 9, 2017",293.059,0
"Aug 10, 2017",292.292,0.002
"Aug 11, 2017",292.471,0.002
"Aug 12, 2017",292.426,0.003
"Aug 13, 2017",293.073,0.002
"Aug 14, 2017",293.045,0.001
"Aug 15, 2017",292.758,0.001
"Aug 16, 2017",292.133,0.001
"Aug 17, 2017",292.127,0.002
"Aug 18, 2017",292.442,0.001
"Aug 19, 2017",292.174,0.002
"Aug 20, 2017",291.936,0.001
"Aug 21, 2017",293.059,0.004
"Aug 22, 2017",291.677,0.008
"Aug 23, 2017",291.836,0.019
"Aug 24, 2017",290.998,0.054
"Aug 25, 2017",292.119,0.003
"Aug 26, 2017",292.157,0
"Aug 27, 2017",290.919,0.01
"Aug 28, 2017",292.34,0.001
"Aug 29, 2017",292.777,0
"Aug 30, 2017",292.856,0
"Aug 31, 2017",292.062,0.002
"Sep 1, 2017",290.842,0.075
"Sep 2, 2017",290.778,0.016
"Sep 3, 2017",290.467,0.012
"Sep 4, 2017",290.861,0.01
"Sep 5, 2017",292.52,0.001
"Sep 6, 2017",293.27,0.001
"Sep 7, 2017",292.03,0.002
"Sep 8, 2017",291.086,0.002
"Sep 9, 2017",291.547,0.003
"Sep 10, 2017",291.293,0.002
"Sep 11, 2017",292.107,0.001
"Sep 12, 2017",292.566,0
"Sep 13, 2017",291.277,0.015
"Sep 14, 2017",290.792,0.011
"Sep 15, 2017",290.095,0.003
"Sep 16, 2017",290.156,0.001
"Sep 17, 2017",290.418,0.002
"Sep 18, 2017",290.895,0.001
"Sep 19, 2017",290.875,0.002
"Sep 20, 2017",291.743,0.011
"Sep 21, 2017",291.873,0.011
"Sep 22, 2017",291.587,0.012
"Sep 23, 2017",292.286,0.002
"Sep 24, 2017",292.111,0.009
"Sep 25, 2017",291.217,0.008
"Sep 26, 2017",291.798,0.015
"Sep 27, 2017",292.036,0.005
"Sep 28, 2017",290.798,0.007
"Sep 29, 2017",290.767,0.025
"Sep 30, 2017",291.11,0.004
"Oct 1, 2017",291.551,0
"Oct 2, 2017",291.1,0.001
"Oct 3, 2017",291.795,0.001
"Oct 4, 2017",289.674,0.024
"Oct 5, 2017",290.551,0.001
"Oct 6, 2017",291.418,0.001
"Oct 7, 2017",290.902,0.001
"Oct 8, 2017",291.164,0.001
"Oct 9, 2017",291.898,0
"Oct 10, 2017",291.625,0.001
"Oct 11, 2017",291.252,0.004
"Oct 12, 2017",289.82,0.02
"Oct 13, 2017",289.542,0.047
"Oct 14, 2017",289.728,0.052
"Oct 15, 2017",289.659,0.015
"Oct 16, 2017",290.976,0.001
"Oct 17, 2017",290.857,0
"Oct 18, 2017",290.928,0
"Oct 19, 2017",290.382,0
"Oct 20, 2017",288.335,0.001
"Oct 21, 2017",285.927,0.001
"Oct 22, 2017",286.039,0.005
"Oct 23, 2017",285.546,0
"Oct 24, 2017",286.042,0.002
"Oct 25, 2017",285.125,0.001
"Oct 26, 2017",286.466,0
"Oct 27, 2017",286.193,0
"Oct 28, 2017",286.666,0.003
"Oct 29, 2017",285.096,0.001
"Oct 30, 2017",283.442,0
"Oct 31, 2017",284.588,0
"Nov 1, 2017",286.416,0
"Nov 2, 2017",288.063,0.009
"Nov 3, 2017",287.142,0.007
"Nov 4, 2017",283.658,0.001
"Nov 5, 2017",286.66,0
"Nov 6, 2017",288.92,0.025
"Nov 7, 2017",288.363,0.013
"Nov 8, 2017",288.708,0.001
"Nov 9, 2017",288.772,0.001
"Nov 10, 2017",289.226,0.005
"Nov 11, 2017",287.094,0.018
"Nov 12, 2017",286.858,0.007
"Nov 13, 2017",287.481,0.009
"Nov 14, 2017",287.857,0.008
"Nov 15, 2017",288.153,0.007
"Nov 16, 2017",287.635,0.001
"Nov 17, 2017",288.514,0
"Nov 18, 2017",285.509,0.022
"Nov 19, 2017",283.89,0.023
"Nov 20, 2017",285.03,0.005
"Nov 21, 2017",286.211,0.004
"Nov 22, 2017",285.763,0.006
"Nov 23, 2017",283.6,0.005
"Nov 24, 2017",282.548,0.004
"Nov 25, 2017",284.433,0.003
"Nov 26, 2017",286.356,0.006
"Nov 27, 2017",287.207,0.002
"Nov 28, 2017",287.722,0
"Nov 29, 2017",287.447,0
"Nov 30, 2017",286.942,0.001
"Dec 1, 2017",285.003,0.001
"Dec 2, 2017",284.988,0.002
"Dec 3, 2017",285.741,0.002
"Dec 4, 2017",283.419,0.002
"Dec 5, 2017",280.015,0.006
"Dec 6, 2017",280.178,0.005
"Dec 7, 2017",281.204,0.004
"Dec 8, 2017",278.031,0.006
"Dec 9, 2017",277.841,0.003
"Dec 10, 2017",282.832,0.002
"Dec 11, 2017",282.195,0.003
"Dec 12, 2017",280.981,0.004
"Dec 13, 2017",282.106,0.001
"Dec 14, 2017",283.454,0.001
"Dec 15, 2017",283.729,0.001
"Dec 16, 2017",280.463,0.001
"Dec 17, 2017",278.498,0.002
"Dec 18, 2017",280.124,0.002
"Dec 19, 2017",280.109,0.002
"Dec 20, 2017",280.132,0
"Dec 21, 2017",282.275,0
"Dec 22, 2017",283.264,0
"Dec 23, 2017",284.138,0
"Dec 24, 2017",284.731,0.003
"Dec 25, 2017",284.409,0.001
"Dec 26, 2017",283.983,0.001
"Dec 27, 2017",283.52,0.001
"Dec 28, 2017",283.461,0.004
"Dec 29, 2017",283.043,0.001
"Dec 30, 2017",283.236,0.004
"Dec 31, 2017",281.424,0.004
"Jan 1, 2018",281.245,0.001
"Jan 2, 2018",282.841,0
"Jan 3, 2018",283.872,0
"Jan 4, 2018",284.39,0.009
"Jan 5, 2018",284.689,0.006
"Jan 6, 2018",283.609,0.034
"Jan 7, 2018",284.448,0.029
"Jan 8, 2018",285.314,0.073
"Jan 9, 2018",278.114,0.035
"Jan 10, 2018",276.393,0.006
"Jan 11, 2018",274.058,0.003
"Jan 12, 2018",273.309,0.002
"Jan 13, 2018",274.862,0.001
"Jan 14, 2018",278.656,0
"Jan 15, 2018",281.534,0
"Jan 16, 2018",284.526,0
"Jan 17, 2018",285.723,0
"Jan 18, 2018",286.39,0.002
"Jan 19, 2018",285.986,0.004
"Jan 20, 2018",284.996,0.003
"Jan 21, 2018",285.042,0.002
"Jan 22, 2018",284.71,0.008
"Jan 23, 2018",282.764,0.002
"Jan 24, 2018",282.251,0.002
"Jan 25, 2018",282.694,0.002
"Jan 26, 2018",282.054,0.002
"Jan 27, 2018",283.16,0.002
"Jan 28, 2018",284.09,0.012
"Jan 29, 2018",278.89,0.026
"Jan 30, 2018",278.167,0.008
"Jan 31, 2018",280.845,0.012
"Feb 1, 2018",279.495,0.005
"Feb 2, 2018",277.56,0.011
"Feb 3, 2018",273.766,0.027
"Feb 4, 2018",271.892,0.023
"Feb 5, 2018",270.317,0.016
"Feb 6, 2018",272.883,0.005
"Feb 7, 2018",273.938,0.019
"Feb 8, 2018",275.169,0.006
"Feb 9, 2018",278.675,0.001
"Feb 10, 2018",280.292,0.005
"Feb 11, 2018",278.625,0.006
"Feb 12, 2018",277.956,0.003
"Feb 13, 2018",279.401,0.001
"Feb 14, 2018",283.463,0
"Feb 15, 2018",286.512,0
"Feb 16, 2018",286.271,0
"Feb 17, 2018",285.153,0.001
"Feb 18, 2018",285.824,0
"Feb 19, 2018",286.078,0
"Feb 20, 2018",286.136,0.001
"Feb 21, 2018",285.166,0.009
"Feb 22, 2018",282.608,0.026
"Feb 23, 2018",283.999,0.001
"Feb 24, 2018",284.464,0.001
"Feb 25, 2018",284.335,0.009
"Feb 26, 2018",283.496,0.002
"Feb 27, 2018",283.697,0.001
"Feb 28, 2018",282.707,0.007
"Mar 1, 2018",286.614,0.001
"Mar 2, 2018",287.134,0.001
"Mar 3, 2018",288.075,0
"Mar 4, 2018",288.185,0.002
"Mar 5, 2018",287.8,0.002
"Mar 6, 2018",285.733,0.003
"Mar 7, 2018",284.68,0.011
"Mar 8, 2018",278.781,0.03
"Mar 9, 2018",277.702,0.003
"Mar 10, 2018",278.928,0.001
"Mar 11, 2018",281.292,0
"Mar 12, 2018",282.528,0
"Mar 13, 2018",283.787,0
"Mar 14, 2018",286.391,0.002
"Mar 15, 2018",284.996,0.025
"Mar 16, 2018",284.408,0.003
"Mar 17, 2018",284.459,0.001
"Mar 18, 2018",285.917,0.001
"Mar 19, 2018",287.276,0.001
"Mar 20, 2018",284.858,0.005
"Mar 21, 2018",281.526,0.003
"Mar 22, 2018",280.249,0.001
"Mar 23, 2018",282.058,0.001
"Mar 24, 2018",283.56,0.001
"Mar 25, 2018",283.414,0.001
"Mar 26, 2018",283.435,0.005
"Mar 27, 2018",283.969,0.001
"Mar 28, 2018",285.026,0.001
"Mar 29, 2018",284.964,0
"Mar 30, 2018",284.294,0.002
"Mar 31, 2018",286.19,0.001
"Apr 1, 2018",286.538,0.001
"Apr 2, 2018",286.942,0.001
"Apr 3, 2018",286.988,0.002
"Apr 4, 2018",287.529,0.001
"Apr 5, 2018",287.939,0.001
"Apr 6, 2018",284.023,0.016
"Apr 7, 2018",278.457,0.009
"Apr 8, 2018",282.213,0
"Apr 9, 2018",285.388,0
"Apr 10, 2018",287.886,0
"Apr 11, 2018",288.691,0.003
"Apr 12, 2018",287.783,0.004
"Apr 13, 2018",289.444,0.001
"Apr 14, 2018",288.541,0.005
"Apr 15, 2018",287.629,0.014
"Apr 16, 2018",285.908,0.026
"Apr 17, 2018",284.592,0.005
"Apr 18, 2018",286.39,0.001
"Apr 19, 2018",287.816,0
"Apr 20, 2018",288.558,0.003
"Apr 21, 2018",288.611,0.003
"Apr 22, 2018",289.515,0.007
"Apr 23, 2018",288.912,0.005
"Apr 24, 2018",287.763,0.005
"Apr 25, 2018",288.142,0.005
"Apr 26, 2018",288.192,0.001
"Apr 27, 2018",288.826,0.007
"Apr 28, 2018",288.567,0.007
"Apr 29, 2018",288.656,0.003
"Apr 30, 2018",289.172,0
"May 1, 2018",290.024,0.002
"May 2, 2018",290.949,0.001
"May 3, 2018",289.042,0.004
"May 4, 2018",288.887,0.002
"May 5, 2018",289.968,0.001
"May 6, 2018",291.072,0
"May 7, 2018",289.474,0.003
"May 8, 2018",288.655,0.012
"May 9, 2018",287.774,0.013
"May 10, 2018",288.778,0.001
"May 11, 2018",289.067,0.006
"May 12, 2018",289.478,0.003
"May 13, 2018",290.525,0.003
"May 14, 2018",290.797,0.001
"May 15, 2018",291.292,0.001
"May 16, 2018",291.366,0.004
"May 17, 2018",291.274,0.001
"May 18, 2018",291.539,0.001
"May 19, 2018",291.105,0.002
"May 20, 2018",290.613,0.011
"May 21, 2018",290.187,0.008
"May 22, 2018",290.352,0.006
"May 23, 2018",290.32,0.003
"May 24, 2018",290.189,0.003
"May 25, 2018",291.213,0.001
"May 26, 2018",292.106,0
"May 27, 2018",292.032,0
"May 28, 2018",292.284,0.001
"May 29, 2018",291.701,0.001
"May 30, 2018",291.338,0.002
"May 31, 2018",291.848,0.007
"Jun 1, 2018",289.146,0.015
"Jun 2, 2018",289.603,0.021
"Jun 3, 2018",290.425,0.006
"Jun 4, 2018",291.108,0.005
"Jun 5, 2018",290.896,0.012
"Jun 6, 2018",291.066,0.004
"Jun 7, 2018",292.038,0.001
"Jun 8, 2018",291.99,0.001
"Jun 9, 2018",291.895,0.005
"Jun 10, 2018",291.682,0.007
"Jun 11, 2018",290.906,0.008
"Jun 12, 2018",291.139,0.003
"Jun 13, 2018",291.75,0.002
"Jun 14, 2018",290.67,0.053
"Jun 15, 2018",290.958,0.029
"Jun 16, 2018",291.414,0.003
"Jun 17, 2018",290.737,0.042
"Jun 18, 2018",290.146,0.019
"Jun 19, 2018",289.756,0.034
"Jun 20, 2018",289.524,0.02
"Jun 21, 2018",290.466,0.018
"Jun 22, 2018",290.556,0.007
"Jun 23, 2018",291.035,0.003
"Jun 24, 2018",290.995,0.004
"Jun 25, 2018",291.712,0.004
"Jun 26, 2018",291.913,0
"Jun 27, 2018",291.424,0.001
"Jun 28, 2018",291.674,0.004
"Jun 29, 2018",291.368,0.006
"Jun 30, 2018",290.773,0.014
"Jul 1, 2018",290.444,0.012
"Jul 2, 2018",289.369,0.016
"Jul 3, 2018",289.908,0.013
"Jul 4, 2018",289.443,0.01
"Jul 5, 2018",289.367,0.007
"Jul 6, 2018",290.231,0.011
"Jul 7, 2018",289.732,0.001
"Jul 8, 2018",291.099,0.006
"Jul 9, 2018",291.94,0
"Jul 10, 2018",291.53,0.074
"Jul 11, 2018",290.919,0.003
"Jul 12, 2018",291.47,0.003
"Jul 13, 2018",291.654,0.002
"Jul 14, 2018",291.111,0.001
"Jul 15, 2018",291.587,0
"Jul 16, 2018",293.259,0.001
"Jul 17, 2018",293.46,0.001
"Jul 18, 2018",293.198,0
"Jul 19, 2018",292.133,0.003
"Jul 20, 2018",291.731,0.002
"Jul 21, 2018",291.198,0.022
"Jul 22, 2018",290.727,0.022
"Jul 23, 2018",290.486,0.003
"Jul 24, 2018",290.58,0.007
"Jul 25, 2018",291.359,0.01
"Jul 26, 2018",292.275,0.001
"Jul 27, 2018",290.91,0.003
"Jul 28, 2018",291.696,0.001
"Jul 29, 2018",292.147,0.001
"Jul 30, 2018",292.241,0.007
"Jul 31, 2018",291.345,0.002
"Aug 1, 2018",291.509,0.004
"Aug 2, 2018",290.848,0.009
"Aug 3, 2018",290.314,0.005
"Aug 4, 2018",290.884,0.005
"Aug 5, 2018",290.727,0.018
"Aug 6, 2018",291.322,0.001
"Aug 7, 2018",291.975,0.001
"Aug 8, 2018",291.641,0.002
"Aug 9, 2018",291.15,0.01
"Aug 10, 2018",291.468,0.002
"Aug 11, 2018",291.589,0.003
"Aug 12, 2018",291.528,0.005
"Aug 13, 2018",291.466,0.002
"Aug 14, 2018",290.765,0.016
"Aug 15, 2018",290.39,0.01
"Aug 16, 2018",291.263,0.01
"Aug 17, 2018",291.922,0.026
"Aug 18, 2018",291.047,0.015
"Aug 19, 2018",290.722,0.013
"Aug 20, 2018",290.918,0.016
"Aug 21, 2018",291.518,0.006
"Aug 22, 2018",291.535,0.014
"Aug 23, 2018",290.951,0.052
"Aug 24, 2018",289.078,0.034
"Aug 25, 2018",291.276,0.028
"Aug 26, 2018",290.906,0.026
"Aug 27, 2018",290.384,0.026
"Aug 28, 2018",289.022,0.046
"Aug 29, 2018",288.494,0.032
"Aug 30, 2018",288.215,0.017
"Aug 31, 2018",289.118,0.002
"Sep 1, 2018",289.098,0.004
"Sep 2, 2018",290.047,0.009
"Sep 3, 2018",290.765,0.002
"Sep 4, 2018",291.925,0.004
"Sep 5, 2018",292.04,0.016
"Sep 6, 2018",291.433,0.011
"Sep 7, 2018",290.589,0.016
"Sep 8, 2018",289.473,0.012
"Sep 9, 2018",289.66,0.024
"Sep 10, 2018",290.477,0.029
"Sep 11, 2018",290.601,0.014
"Sep 12, 2018",291.309,0.008
"Sep 13, 2018",292.019,0
"Sep 14, 2018",292.884,0.005
"Sep 15, 2018",290.51,0.023
"Sep 16, 2018",291.412,0.004
"Sep 17, 2018",292.007,0.012
"Sep 18, 2018",292.016,0
"Sep 19, 2018",291.576,0
"Sep 20, 2018",292.002,0
"Sep 21, 2018",291.875,0.001
"Sep 22, 2018",291.206,0.003
"Sep 23, 2018",290.628,0.006
"Sep 24, 2018",290.808,0.009
"Sep 25, 2018",290.445,0.005
"Sep 26, 2018",289.398,0.003
"Sep 27, 2018",290.445,0.004
"Sep 28, 2018",289.607,0.005
"Sep 29, 2018",289.476,0.013
"Sep 30, 2018",289.588,0.002
"Oct 1, 2018",288.007,0.001
"Oct 2, 2018",286.912,0
"Oct 3, 2018",287.334,0
"Oct 4, 2018",287.634,0.005
"Oct 5, 2018",289.45,0.002
"Oct 6, 2018",289.257,0.001
"Oct 7, 2018",288.808,0.002
"Oct 8, 2018",288.673,0.007
"Oct 9, 2018",289,0.016
"Oct 10, 2018",287.631,0.011
"Oct 11, 2018",285.869,0.013
"Oct 12, 2018",284.939,0.01
"Oct 13, 2018",286.956,0.008
"Oct 14, 2018",288.225,0.011
"Oct 15, 2018",288.78,0.004
"Oct 16, 2018",287.984,0.004
"Oct 17, 2018",286.945,0.011
"Oct 18, 2018",287.109,0.009
"Oct 19, 2018",285.539,0.007
"Oct 20, 2018",286.664,0.003
"Oct 21, 2018",287.422,0.001
"Oct 22, 2018",287.947,0.002
"Oct 23, 2018",288.275,0.005
"Oct 24, 2018",287.96,0.003
"Oct 25, 2018",288.101,0.001
"Oct 26, 2018",288.657,0.006
"Oct 27, 2018",284.618,0
"Oct 28, 2018",283.887,0
"Oct 29, 2018",285.399,0
"Oct 30, 2018",287.16,0.001
"Oct 31, 2018",285.232,0.013
"Nov 1, 2018",284.441,0.002
"Nov 2, 2018",286.072,0.005
"Nov 3, 2018",287.526,0
"Nov 4, 2018",288.315,0
"Nov 5, 2018",288.078,0
"Nov 6, 2018",288.627,0.001
"Nov 7, 2018",289.109,0.001
"Nov 8, 2018",288.722,0.001
"Nov 9, 2018",287.709,0
"Nov 10, 2018",286.622,0
"Nov 11, 2018",287.184,0.002
"Nov 12, 2018",286.428,0.001
"Nov 13, 2018",285.32,0.001
"Nov 14, 2018",286.03,0.001
"Nov 15, 2018",287.494,0
"Nov 16, 2018",287.195,0.001
"Nov 17, 2018",286.842,0.002
"Nov 18, 2018",287.234,0.001
"Nov 19, 2018",286.464,0.004
"Nov 20, 2018",286.299,0.001
"Nov 21, 2018",286.629,0
"Nov 22, 2018",284.776,0.003
"Nov 23, 2018",283.025,0.003
"Nov 24, 2018",285.229,0.001
"Nov 25, 2018",284.874,0.015
"Nov 26, 2018",283.319,0.016
"Nov 27, 2018",286.05,0.003
"Nov 28, 2018",284.937,0.004
"Nov 29, 2018",284.521,0.001
"Nov 30, 2018",285.337,0
"Dec 1, 2018",284.969,0
"Dec 2, 2018",286.317,0
"Dec 3, 2018",287.553,0
"Dec 4, 2018",288.928,0.001
"Dec 5, 2018",287.82,0.001
"Dec 6, 2018",287.649,0.001
"Dec 7, 2018",285.252,0.001
"Dec 8, 2018",284.528,0.006
"Dec 9, 2018",283.413,0.005
"Dec 10, 2018",285.814,0.001
"Dec 11, 2018",286.542,0.004
"Dec 12, 2018",284.071,0.002
"Dec 13, 2018",283.712,0.002
"Dec 14, 2018",284.177,0.002
"Dec 15, 2018",284.722,0.001
"Dec 16, 2018",284.79,0.003
"Dec 17, 2018",281.902,0.002
"Dec 18, 2018",282.413,0
"Dec 19, 2018",283.453,0
"Dec 20, 2018",285.491,0
"Dec 21, 2018",287.047,0
"Dec 22, 2018",287.842,0
"Dec 23, 2018",285.219,0.01
"Dec 24, 2018",284.285,0.002
"Dec 25, 2018",286.24,0.001
"Dec 26, 2018",287.191,0.004
"Dec 27, 2018",283.094,0.003
"Dec 28, 2018",279.41,0.002
"Dec 29, 2018",278.167,0.001
"Dec 30, 2018",280.397,0.001
"Dec 31, 2018",281.294,0.001
"Jan 1, 2019",282.182,0.004
"Jan 2, 2019",282.075,0.006
"Jan 3, 2019",283.184,0.001
"Jan 4, 2019",285.851,0
"Jan 5, 2019",286.835,0.002
"Jan 6, 2019",285.789,0.004
"Jan 7, 2019",285.494,0.001
"Jan 8, 2019",286.289,0.003
"Jan 9, 2019",284.754,0
"Jan 10, 2019",285.834,0
"Jan 11, 2019",285.937,0
"Jan 12, 2019",286.098,0.004
"Jan 13, 2019",284.685,0.005
"Jan 14, 2019",284.283,0.001
"Jan 15, 2019",283.764,0.004
"Jan 16, 2019",282.087,0.012
"Jan 17, 2019",281.284,0.003
"Jan 18, 2019",283,0
"Jan 19, 2019",284.737,0.001
"Jan 20, 2019",283.056,0.016
"Jan 21, 2019",280.554,0.009
"Jan 22, 2019",279.583,0.004
"Jan 23, 2019",279.915,0.002
"Jan 24, 2019",280.787,0.001
"Jan 25, 2019",281.097,0.004
"Jan 26, 2019",279.845,0.004
"Jan 27, 2019",278.835,0.002
"Jan 28, 2019",281.429,0.002
"Jan 29, 2019",283.045,0.001
"Jan 30, 2019",284.346,0
"Jan 31, 2019",284.997,0.003
"Feb 1, 2019",282.39,0.002
"Feb 2, 2019",284.578,0
"Feb 3, 2019",286.637,0.001
"Feb 4, 2019",285.601,0.016
"Feb 5, 2019",284.374,0.001
"Feb 6, 2019",285.697,0
"Feb 7, 2019",285.924,0.001
"Feb 8, 2019",284.055,0.001
"Feb 9, 2019",284.689,0.003
"Feb 10, 2019",284.401,0.001
"Feb 11, 2019",284.567,0.001
"Feb 12, 2019",285.802,0
"Feb 13, 2019",285.979,0.002
