system:time_start,mean_2m_air_temperature,total_precipitation
"Jan 28, 2010",286.391,0.002
"Jan 29, 2010",285.739,0.001
"Jan 30, 2010",285.863,0
"Jan 31, 2010",286.881,0
"Feb 1, 2010",286.384,0.001
"Feb 2, 2010",284.866,0
"Feb 3, 2010",284.221,0
"Feb 4, 2010",284.7,0
"Feb 5, 2010",285.267,0.001
"Feb 6, 2010",285.47,0.019
"Feb 7, 2010",285.831,0.006
"Feb 8, 2010",287.097,0.001
"Feb 9, 2010",287.484,0.001
"Feb 10, 2010",288.666,0.001
"Feb 11, 2010",288.591,0.001
"Feb 12, 2010",281.588,0.007
"Feb 13, 2010",282.131,0.002
"Feb 14, 2010",285.586,0.001
"Feb 15, 2010",282.301,0.013
"Feb 16, 2010",279.129,0.028
"Feb 17, 2010",278.837,0.02
"Feb 18, 2010",277.684,0.033
"Feb 19, 2010",277.644,0.024
"Feb 20, 2010",280.716,0
"Feb 21, 2010",283.167,0.001
"Feb 22, 2010",282.676,0.004
"Feb 23, 2010",285.792,0
"Feb 24, 2010",287.392,0
"Feb 25, 2010",288.57,0.001
"Feb 26, 2010",290.057,0.001
"Feb 27, 2010",288.758,0.002
"Feb 28, 2010",289.5,0
"Mar 1, 2010",290.376,0
"Mar 2, 2010",289.082,0.001
"Mar 3, 2010",289.598,0
"Mar 4, 2010",289.979,0.001
"Mar 5, 2010",289.983,0.001
"Mar 6, 2010",288.893,0.001
"Mar 7, 2010",286.065,0
"Mar 8, 2010",285.267,0.004
"Mar 9, 2010",276.941,0.013
"Mar 10, 2010",277.526,0
"Mar 11, 2010",283.221,0
"Mar 12, 2010",286.034,0.003
"Mar 13, 2010",287.131,0.006
"Mar 14, 2010",290.281,0.002
"Mar 15, 2010",289.887,0.001
"Mar 16, 2010",286.226,0
"Mar 17, 2010",286.562,0
"Mar 18, 2010",288.275,0
"Mar 19, 2010",289.582,0
"Mar 20, 2010",290.44,0.002
"Mar 21, 2010",290.719,0
"Mar 22, 2010",291.083,0
"Mar 23, 2010",291.414,0
"Mar 24, 2010",289.986,0.003
"Mar 25, 2010",280.469,0.005
"Mar 26, 2010",280.813,0
"Mar 27, 2010",284.219,0.001
"Mar 28, 2010",282.983,0.001
"Mar 29, 2010",285.445,0
"Mar 30, 2010",286.917,0.001
"Mar 31, 2010",288.573,0
"Apr 1, 2010",290.45,0
"Apr 2, 2010",286.797,0.014
"Apr 3, 2010",287.023,0.005
"Apr 4, 2010",288.044,0.003
"Apr 5, 2010",289.254,0.007
"Apr 6, 2010",288.222,0.01
"Apr 7, 2010",286.441,0.001
"Apr 8, 2010",286.253,0.017
"Apr 9, 2010",287.582,0
"Apr 10, 2010",289.558,0
"Apr 11, 2010",290.242,0.001
"Apr 12, 2010",292.568,0
"Apr 13, 2010",289.036,0.001
"Apr 14, 2010",289.283,0
"Apr 15, 2010",284.82,0.012
"Apr 16, 2010",286.504,0
"Apr 17, 2010",288.884,0.003
"Apr 18, 2010",287.601,0.009
"Apr 19, 2010",289.978,0.009
"Apr 20, 2010",290.492,0.005
"Apr 21, 2010",292.125,0.007
"Apr 22, 2010",290.674,0.015
"Apr 23, 2010",283.697,0.016
"Apr 24, 2010",284.685,0.005
"Apr 25, 2010",288.472,0.001
"Apr 26, 2010",289.256,0.008
"Apr 27, 2010",288.328,0.01
"Apr 28, 2010",287.145,0.021
"Apr 29, 2010",288.066,0.022
"Apr 30, 2010",288.024,0.002
"May 1, 2010",289.725,0.002
"May 2, 2010",287.779,0.005
"May 3, 2010",290.813,0.001
"May 4, 2010",291.404,0.002
"May 5, 2010",292.319,0.001
"May 6, 2010",291.438,0.01
"May 7, 2010",290.312,0.007
"May 8, 2010",291.74,0.008
"May 9, 2010",292.271,0.004
"May 10, 2010",291.058,0.014
"May 11, 2010",290.766,0.006
"May 12, 2010",291.09,0.02
"May 13, 2010",290.75,0.013
"May 14, 2010",290.349,0.005
"May 15, 2010",290.214,0.012
"May 16, 2010",292.133,0.002
"May 17, 2010",293.083,0.001
"May 18, 2010",293.83,0.006
"May 19, 2010",293.652,0.007
"May 20, 2010",292.95,0.003
"May 21, 2010",292.892,0.004
"May 22, 2010",294.058,0.007
"May 23, 2010",290.799,0.031
"May 24, 2010",291.278,0.002
"May 25, 2010",293.331,0.001
"May 26, 2010",293.9,0.005
"May 27, 2010",292.131,0.012
"May 28, 2010",292.655,0.015
"May 29, 2010",290.836,0.034
"May 30, 2010",290.055,0.019
"May 31, 2010",290.709,0.002
"Jun 1, 2010",291.074,0.002
"Jun 2, 2010",288.21,0.021
"Jun 3, 2010",289.632,0.005
"Jun 4, 2010",290.33,0.011
"Jun 5, 2010",289.273,0.008
"Jun 6, 2010",290.272,0.004
"Jun 7, 2010",291.693,0
"Jun 8, 2010",292.626,0.002
"Jun 9, 2010",292.04,0.007
"Jun 10, 2010",292.035,0.016
"Jun 11, 2010",290.837,0.022
"Jun 12, 2010",291.548,0.015
"Jun 13, 2010",291.128,0.012
"Jun 14, 2010",292.055,0.006
"Jun 15, 2010",292.662,0.004
"Jun 16, 2010",293.515,0.002
"Jun 17, 2010",294.34,0.005
"Jun 18, 2010",295.066,0
"Jun 19, 2010",294.745,0.001
"Jun 20, 2010",294.6,0.003
"Jun 21, 2010",293.272,0.021
"Jun 22, 2010",293.243,0.017
"Jun 23, 2010",292.403,0.013
"Jun 24, 2010",292.617,0.01
"Jun 25, 2010",291.881,0.017
"Jun 26, 2010",293.039,0.024
"Jun 27, 2010",293.625,0.035
"Jun 28, 2010",294.057,0.025
"Jun 29, 2010",293.492,0.011
"Jun 30, 2010",294.11,0.005
"Jul 1, 2010",295.051,0.007
"Jul 2, 2010",295.529,0.003
"Jul 3, 2010",296.164,0
"Jul 4, 2010",296.432,0
"Jul 5, 2010",296.421,0
"Jul 6, 2010",295.948,0
"Jul 7, 2010",295.651,0
"Jul 8, 2010",294.962,0.002
"Jul 9, 2010",294.306,0.005
"Jul 10, 2010",294.471,0.01
"Jul 11, 2010",294.985,0.011
"Jul 12, 2010",294.273,0.01
"Jul 13, 2010",293.209,0.017
"Jul 14, 2010",293.266,0.082
"Jul 15, 2010",292.549,0.019
"Jul 16, 2010",293.49,0.012
"Jul 17, 2010",293.515,0.011
"Jul 18, 2010",294.366,0.012
"Jul 19, 2010",293.874,0.004
"Jul 20, 2010",293.055,0.017
"Jul 21, 2010",293.28,0.008
"Jul 22, 2010",293.468,0.014
"Jul 23, 2010",293.662,0.01
"Jul 24, 2010",292.963,0.019
"Jul 25, 2010",292.654,0.02
"Jul 26, 2010",292.71,0.038
"Jul 27, 2010",291.368,0.06
"Jul 28, 2010",291.898,0.018
"Jul 29, 2010",293.265,0.009
"Jul 30, 2010",292.967,0.008
"Jul 31, 2010",293.966,0.009
"Aug 1, 2010",294.061,0.02
"Aug 2, 2010",294.871,0.009
"Aug 3, 2010",294.995,0.013
"Aug 4, 2010",295.176,0.009
"Aug 5, 2010",294.687,0.009
"Aug 6, 2010",294.966,0.009
"Aug 7, 2010",295.522,0.001
"Aug 8, 2010",295.074,0.002
"Aug 9, 2010",294.734,0
"Aug 10, 2010",295.008,0.001
"Aug 11, 2010",294.308,0.01
"Aug 12, 2010",292.813,0.016
"Aug 13, 2010",294.463,0.006
"Aug 14, 2010",293.296,0.018
"Aug 15, 2010",292.797,0.016
"Aug 16, 2010",292.451,0.022
"Aug 17, 2010",292.975,0.018
"Aug 18, 2010",293.656,0.009
"Aug 19, 2010",293.899,0.005
"Aug 20, 2010",294.642,0
"Aug 21, 2010",295.177,0.001
"Aug 22, 2010",294.322,0.006
"Aug 23, 2010",294.087,0.004
"Aug 24, 2010",293.942,0.003
"Aug 25, 2010",293.04,0.008
"Aug 26, 2010",292.734,0.01
"Aug 27, 2010",293.547,0.001
"Aug 28, 2010",293.393,0.014
"Aug 29, 2010",292.601,0.018
"Aug 30, 2010",292.204,0.007
"Aug 31, 2010",291.738,0.009
"Sep 1, 2010",293.46,0.017
"Sep 2, 2010",293.322,0.018
"Sep 3, 2010",294.487,0.003
"Sep 4, 2010",293.087,0.011
"Sep 5, 2010",292.905,0.003
"Sep 6, 2010",293.621,0.008
"Sep 7, 2010",294.025,0.006
"Sep 8, 2010",294.604,0.004
"Sep 9, 2010",292.309,0.024
"Sep 10, 2010",293.76,0.024
"Sep 11, 2010",292.811,0.027
"Sep 12, 2010",292.014,0.016
"Sep 13, 2010",293.032,0.009
"Sep 14, 2010",292.112,0.013
"Sep 15, 2010",293.18,0.003
"Sep 16, 2010",293.165,0.003
"Sep 17, 2010",292.009,0.003
"Sep 18, 2010",292.874,0.085
"Sep 19, 2010",292.51,0.064
"Sep 20, 2010",291.547,0.024
"Sep 21, 2010",292.844,0.017
"Sep 22, 2010",293.115,0.008
"Sep 23, 2010",292.355,0.01
"Sep 24, 2010",291.343,0.007
"Sep 25, 2010",292.966,0.007
"Sep 26, 2010",292.999,0.003
"Sep 27, 2010",293.149,0.004
"Sep 28, 2010",293.181,0.005
"Sep 29, 2010",292.726,0.003
"Sep 30, 2010",292.915,0.003
"Oct 1, 2010",293.096,0
"Oct 2, 2010",292.841,0.008
"Oct 3, 2010",291.583,0.03
"Oct 4, 2010",289.925,0.002
"Oct 5, 2010",290.194,0.001
"Oct 6, 2010",290.548,0.001
"Oct 7, 2010",291.53,0.015
"Oct 8, 2010",290.343,0.005
"Oct 9, 2010",291.206,0.007
"Oct 10, 2010",291.816,0.009
"Oct 11, 2010",292.75,0.006
"Oct 12, 2010",293.136,0.016
"Oct 13, 2010",292.926,0.002
"Oct 14, 2010",292.43,0.007
"Oct 15, 2010",290.485,0.004
"Oct 16, 2010",291.588,0.036
"Oct 17, 2010",291.069,0.005
"Oct 18, 2010",291.409,0.01
"Oct 19, 2010",292.025,0.071
"Oct 20, 2010",291.306,0.032
"Oct 21, 2010",289.449,0.041
"Oct 22, 2010",291.305,0.009
"Oct 23, 2010",291.69,0.015
"Oct 24, 2010",290.916,0.008
"Oct 25, 2010",289.703,0.026
"Oct 26, 2010",283.883,0.005
"Oct 27, 2010",282.958,0.002
"Oct 28, 2010",283.499,0.001
"Oct 29, 2010",283.743,0
"Oct 30, 2010",284.015,0
"Oct 31, 2010",284.48,0
"Nov 1, 2010",286.087,0
"Nov 2, 2010",287.217,0.001
"Nov 3, 2010",287.494,0.001
"Nov 4, 2010",287.738,0.004
"Nov 5, 2010",287.19,0.007
"Nov 6, 2010",288.168,0.004
"Nov 7, 2010",289.861,0.004
"Nov 8, 2010",286.405,0.002
"Nov 9, 2010",284.943,0
"Nov 10, 2010",286.46,0
"Nov 11, 2010",286.944,0
"Nov 12, 2010",287.616,0.007
"Nov 13, 2010",287.307,0.022
"Nov 14, 2010",288.693,0.01
"Nov 15, 2010",286.269,0.01
"Nov 16, 2010",286.777,0.004
"Nov 17, 2010",286.798,0.001
"Nov 18, 2010",287.58,0.002
"Nov 19, 2010",286.838,0.003
"Nov 20, 2010",287.184,0
"Nov 21, 2010",288.027,0.001
"Nov 22, 2010",287.027,0.004
"Nov 23, 2010",284.368,0.004
"Nov 24, 2010",286.424,0.001
"Nov 25, 2010",283.378,0.005
"Nov 26, 2010",284.423,0
"Nov 27, 2010",285.616,0
"Nov 28, 2010",285.514,0.002
"Nov 29, 2010",286.677,0.001
"Nov 30, 2010",286.351,0.001
"Dec 1, 2010",287.788,0
"Dec 2, 2010",287.162,0.002
"Dec 3, 2010",285.587,0.001
"Dec 4, 2010",287.322,0
"Dec 5, 2010",287.899,0
"Dec 6, 2010",285.565,0.002
"Dec 7, 2010",279.06,0.001
"Dec 8, 2010",278.911,0
"Dec 9, 2010",281.02,0
"Dec 10, 2010",283.517,0
"Dec 11, 2010",284.927,0
"Dec 12, 2010",287.844,0
"Dec 13, 2010",289.683,0
"Dec 14, 2010",286.783,0.002
"Dec 15, 2010",283.127,0.031
"Dec 16, 2010",276.819,0.017
"Dec 17, 2010",278.019,0
"Dec 18, 2010",282.242,0
"Dec 19, 2010",283.427,0
"Dec 20, 2010",284.491,0
"Dec 21, 2010",284.955,0.001
"Dec 22, 2010",282.708,0
"Dec 23, 2010",284.49,0
"Dec 24, 2010",283.385,0.002
"Dec 25, 2010",280.393,0.007
"Dec 26, 2010",276.023,0
"Dec 27, 2010",278.594,0
"Dec 28, 2010",280.951,0
"Dec 29, 2010",282.524,0
"Dec 30, 2010",279.473,0
"Dec 31, 2010",276.428,0
"Jan 1, 2011",277.379,0
"Jan 2, 2011",279.565,0
"Jan 3, 2011",279.528,0.001
"Jan 4, 2011",280.384,0.002
"Jan 5, 2011",282.752,0.002
"Jan 6, 2011",279.03,0.001
"Jan 7, 2011",279.227,0.001
"Jan 8, 2011",281.69,0
"Jan 9, 2011",280.507,0.002
"Jan 10, 2011",279.768,0.002
"Jan 11, 2011",277.361,0.018
"Jan 12, 2011",277.798,0.01
"Jan 13, 2011",280.943,0.001
"Jan 14, 2011",282.949,0.004
"Jan 15, 2011",275.031,0.005
"Jan 16, 2011",273.859,0.001
"Jan 17, 2011",278.263,0
"Jan 18, 2011",280.844,0
"Jan 19, 2011",282.742,0.001
"Jan 20, 2011",283.54,0.002
"Jan 21, 2011",281.037,0.001
"Jan 22, 2011",282.148,0
"Jan 23, 2011",281.469,0.003
"Jan 24, 2011",279.303,0.001
"Jan 25, 2011",281.21,0.001
"Jan 26, 2011",281.823,0.001
"Jan 27, 2011",282.814,0.001
"Jan 28, 2011",280.784,0.002
"Jan 29, 2011",277.236,0.003
"Jan 30, 2011",276.941,0.004
"Jan 31, 2011",277.424,0.002
"Feb 1, 2011",279.637,0.002
"Feb 2, 2011",280.226,0
"Feb 3, 2011",281.874,0
"Feb 4, 2011",282.177,0
"Feb 5, 2011",284.094,0
"Feb 6, 2011",284.54,0
"Feb 7, 2011",285.429,0
"Feb 8, 2011",284.76,0
"Feb 9, 2011",284.045,0.001
"Feb 10, 2011",284.067,0.002
"Feb 11, 2011",279.172,0.002
"Feb 12, 2011",278.342,0.006
"Feb 13, 2011",279.925,0.014
"Feb 14, 2011",276.835,0.002
"Feb 15, 2011",280.506,0.003
"Feb 16, 2011",283.462,0.001
"Feb 17, 2011",284.591,0.001
"Feb 18, 2011",283.057,0.002
"Feb 19, 2011",282.558,0.006
"Feb 20, 2011",281.18,0.002
"Feb 21, 2011",280.99,0.001
"Feb 22, 2011",283.477,0
"Feb 23, 2011",284.911,0
"Feb 24, 2011",285.209,0.003
"Feb 25, 2011",285.445,0.003
"Feb 26, 2011",287.12,0
"Feb 27, 2011",288.275,0
"Feb 28, 2011",287.58,0
"Mar 1, 2011",285.34,0.001
"Mar 2, 2011",283.681,0.001
"Mar 3, 2011",281.327,0.001
"Mar 4, 2011",280.934,0.001
"Mar 5, 2011",284.396,0
"Mar 6, 2011",286.018,0.01
"Mar 7, 2011",279.66,0.004
"Mar 8, 2011",281.359,0.002
"Mar 9, 2011",282.693,0.008
"Mar 10, 2011",281.802,0.006
"Mar 11, 2011",283.321,0.003
"Mar 12, 2011",284.646,0
"Mar 13, 2011",288.234,0
"Mar 14, 2011",289.607,0.001
"Mar 15, 2011",282.978,0.001
"Mar 16, 2011",280.578,0
"Mar 17, 2011",283.807,0
"Mar 18, 2011",285.706,0.005
"Mar 19, 2011",287.993,0.004
"Mar 20, 2011",291.361,0.002
"Mar 21, 2011",289.391,0.003
"Mar 22, 2011",283.805,0.001
"Mar 23, 2011",283.361,0
"Mar 24, 2011",282.145,0.001
"Mar 25, 2011",280.386,0.003
"Mar 26, 2011",279.533,0.011
"Mar 27, 2011",277.961,0.035
"Mar 28, 2011",280.923,0.002
"Mar 29, 2011",282.841,0
"Mar 30, 2011",284.769,0
"Mar 31, 2011",285.306,0
"Apr 1, 2011",287.161,0.003
"Apr 2, 2011",287.428,0.002
"Apr 3, 2011",285.989,0.003
"Apr 4, 2011",282.04,0.001
"Apr 5, 2011",282.852,0
"Apr 6, 2011",286.445,0
"Apr 7, 2011",287.503,0.001
"Apr 8, 2011",288.567,0.001
"Apr 9, 2011",289.411,0.001
"Apr 10, 2011",290.061,0
"Apr 11, 2011",287.991,0.003
"Apr 12, 2011",288.619,0
"Apr 13, 2011",289.29,0.001
"Apr 14, 2011",289.427,0.001
"Apr 15, 2011",290.913,0.002
"Apr 16, 2011",289.612,0.004
"Apr 17, 2011",288.398,0.021
"Apr 18, 2011",286.329,0.002
"Apr 19, 2011",285.711,0.001
"Apr 20, 2011",287.212,0
"Apr 21, 2011",288.367,0
"Apr 22, 2011",287.616,0.004
"Apr 23, 2011",285.513,0
"Apr 24, 2011",287.885,0
"Apr 25, 2011",288.813,0
"Apr 26, 2011",289.734,0.001
"Apr 27, 2011",291.537,0
"Apr 28, 2011",290.908,0
"Apr 29, 2011",290.071,0.012
"Apr 30, 2011",291.797,0.008
"May 1, 2011",290.853,0.024
"May 2, 2011",290.686,0.01
"May 3, 2011",290.293,0.011
"May 4, 2011",290.409,0.004
"May 5, 2011",290.67,0.015
"May 6, 2011",291.503,0.003
"May 7, 2011",291.995,0.002
"May 8, 2011",292.671,0.006
"May 9, 2011",293.415,0.005
"May 10, 2011",292.934,0.01
"May 11, 2011",293.97,0.002
"May 12, 2011",292.841,0.013
"May 13, 2011",291.346,0.022
"May 14, 2011",290.131,0.015
"May 15, 2011",290.143,0.012
"May 16, 2011",289.289,0.06
"May 17, 2011",287.695,0.027
"May 18, 2011",290.607,0.001
"May 19, 2011",290.919,0.002
"May 20, 2011",289.859,0.012
"May 21, 2011",291.719,0.032
"May 22, 2011",291.629,0.024
"May 23, 2011",290.393,0.03
"May 24, 2011",290.344,0.009
"May 25, 2011",291.464,0.007
"May 26, 2011",292.734,0.041
"May 27, 2011",292.274,0.037
"May 28, 2011",288.774,0.008
"May 29, 2011",290.317,0
"May 30, 2011",292.24,0
"May 31, 2011",293.401,0.029
"Jun 1, 2011",291.246,0.018
"Jun 2, 2011",291.664,0.002
"Jun 3, 2011",291.929,0.001
"Jun 4, 2011",293.931,0
"Jun 5, 2011",294.645,0.002
"Jun 6, 2011",295.289,0.001
"Jun 7, 2011",294.947,0
"Jun 8, 2011",294.992,0.002
"Jun 9, 2011",294.336,0.008
"Jun 10, 2011",293.324,0.027
"Jun 11, 2011",293.882,0.016
"Jun 12, 2011",293.888,0.019
"Jun 13, 2011",293.475,0.005
"Jun 14, 2011",294.033,0.006
"Jun 15, 2011",294.375,0.011
"Jun 16, 2011",293.553,0.008
"Jun 17, 2011",293.564,0.015
"Jun 18, 2011",293.99,0.007
"Jun 19, 2011",293.773,0.01
"Jun 20, 2011",294.679,0.009
"Jun 21, 2011",293.085,0.014
"Jun 22, 2011",293.814,0.008
"Jun 23, 2011",294.628,0.007
"Jun 24, 2011",293.689,0.039
"Jun 25, 2011",292.292,0.029
"Jun 26, 2011",293.332,0.009
"Jun 27, 2011",293.67,0.038
"Jun 28, 2011",291.808,0.045
"Jun 29, 2011",291.157,0.012
"Jun 30, 2011",293.488,0.012
"Jul 1, 2011",293.609,0.006
"Jul 2, 2011",293.495,0.013
"Jul 3, 2011",294.255,0.009
"Jul 4, 2011",294.348,0.005
"Jul 5, 2011",294.454,0.007
"Jul 6, 2011",294.048,0.007
"Jul 7, 2011",294.534,0.002
"Jul 8, 2011",294.947,0
"Jul 9, 2011",294.014,0.003
"Jul 10, 2011",292.965,0.012
"Jul 11, 2011",293.566,0.032
"Jul 12, 2011",293.142,0.019
"Jul 13, 2011",292.225,0.013
"Jul 14, 2011",292.667,0.038
"Jul 15, 2011",291.817,0.029
"Jul 16, 2011",292.072,0.029
"Jul 17, 2011",292.516,0.024
"Jul 18, 2011",293.27,0.037
"Jul 19, 2011",294.141,0.006
"Jul 20, 2011",293.618,0.009
"Jul 21, 2011",293.713,0.011
"Jul 22, 2011",294.335,0.007
"Jul 23, 2011",294.799,0.006
"Jul 24, 2011",295.067,0.002
"Jul 25, 2011",293.538,0.015
"Jul 26, 2011",292.567,0.023
"Jul 27, 2011",294.871,0.005
"Jul 28, 2011",295.024,0.014
"Jul 29, 2011",293.233,0.065
"Jul 30, 2011",293.79,0.013
"Jul 31, 2011",293.894,0.005
"Aug 1, 2011",294.492,0.002
"Aug 2, 2011",294.474,0.002
"Aug 3, 2011",294.297,0
"Aug 4, 2011",294.786,0
"Aug 5, 2011",293.642,0.004
"Aug 6, 2011",294.345,0.001
"Aug 7, 2011",294.089,0.011
"Aug 8, 2011",293.477,0.022
"Aug 9, 2011",293.421,0.029
"Aug 10, 2011",292.598,0.03
"Aug 11, 2011",292.492,0.029
"Aug 12, 2011",292.268,0.014
"Aug 13, 2011",292.605,0.009
"Aug 14, 2011",293.471,0.007
"Aug 15, 2011",293.721,0.005
"Aug 16, 2011",293.938,0.006
"Aug 17, 2011",293.826,0.009
"Aug 18, 2011",293.569,0.005
"Aug 19, 2011",293.828,0.001
"Aug 20, 2011",293.625,0.01
"Aug 21, 2011",292.499,0.02
"Aug 22, 2011",292.523,0.009
"Aug 23, 2011",292.379,0.005
"Aug 24, 2011",291.956,0.027
"Aug 25, 2011",294.114,0.001
"Aug 26, 2011",294.342,0.007
"Aug 27, 2011",294.2,0.013
"Aug 28, 2011",294.037,0.024
"Aug 29, 2011",294.113,0.025
"Aug 30, 2011",293.114,0.052
"Aug 31, 2011",292.127,0.018
"Sep 1, 2011",292.23,0.026
"Sep 2, 2011",291.862,0.021
"Sep 3, 2011",292.339,0.006
"Sep 4, 2011",292.908,0
"Sep 5, 2011",292.571,0
"Sep 6, 2011",292.241,0
"Sep 7, 2011",292.269,0.005
"Sep 8, 2011",293.244,0.003
"Sep 9, 2011",293.572,0.006
"Sep 10, 2011",293.667,0.003
"Sep 11, 2011",292.794,0.004
"Sep 12, 2011",292.844,0.001
"Sep 13, 2011",293.657,0.001
"Sep 14, 2011",293.314,0.001
"Sep 15, 2011",292.564,0.003
"Sep 16, 2011",292.535,0
"Sep 17, 2011",292.789,0
"Sep 18, 2011",292.775,0
"Sep 19, 2011",291.51,0
"Sep 20, 2011",290.368,0
"Sep 21, 2011",289.757,0.001
"Sep 22, 2011",289.71,0.001
"Sep 23, 2011",289.803,0.001
"Sep 24, 2011",291.411,0.002
"Sep 25, 2011",292.904,0.013
"Sep 26, 2011",293.747,0.002
"Sep 27, 2011",295.193,0
"Sep 28, 2011",293.82,0.024
"Sep 29, 2011",293.667,0.019
"Sep 30, 2011",292.946,0.008
"Oct 1, 2011",292.272,0.027
"Oct 2, 2011",290.152,0.13
"Oct 3, 2011",288.519,0.049
"Oct 4, 2011",290.283,0.004
"Oct 5, 2011",291.581,0.002
"Oct 6, 2011",291.479,0.001
"Oct 7, 2011",291.234,0.001
"Oct 8, 2011",292.513,0.011
"Oct 9, 2011",291.657,0.025
"Oct 10, 2011",291.596,0.009
"Oct 11, 2011",291.761,0.009
"Oct 12, 2011",290.747,0.013
"Oct 13, 2011",290.551,0.006
"Oct 14, 2011",291.158,0.019
"Oct 15, 2011",290.706,0.015
"Oct 16, 2011",290.103,0.002
"Oct 17, 2011",289.518,0.001
"Oct 18, 2011",288.459,0.002
"Oct 19, 2011",288.379,0.001
"Oct 20, 2011",290.194,0.002
"Oct 21, 2011",291.06,0.003
"Oct 22, 2011",290.371,0.001
"Oct 23, 2011",291.031,0.001
"Oct 24, 2011",291.624,0.003
"Oct 25, 2011",287.289,0.007
"Oct 26, 2011",287.331,0.001
"Oct 27, 2011",288.665,0.001
"Oct 28, 2011",289.671,0.001
"Oct 29, 2011",288.849,0.001
"Oct 30, 2011",288.73,0
"Oct 31, 2011",288.971,0
"Nov 1, 2011",290.071,0.01
"Nov 2, 2011",291.069,0.003
"Nov 3, 2011",291.452,0.015
"Nov 4, 2011",291.051,0.004
"Nov 5, 2011",291.199,0.001
"Nov 6, 2011",291.977,0.007
"Nov 7, 2011",289.94,0.015
"Nov 8, 2011",289.924,0.018
"Nov 9, 2011",288.456,0.031
"Nov 10, 2011",286.618,0.035
"Nov 11, 2011",288.036,0.007
"Nov 12, 2011",289.499,0.002
"Nov 13, 2011",289.256,0.002
"Nov 14, 2011",289.795,0.002
"Nov 15, 2011",290.343,0.004
"Nov 16, 2011",290.206,0.013
"Nov 17, 2011",289.602,0.068
"Nov 18, 2011",290.856,0.007
"Nov 19, 2011",289.35,0.036
"Nov 20, 2011",285.597,0.001
"Nov 21, 2011",287.74,0.001
"Nov 22, 2011",288.185,0.002
"Nov 23, 2011",285.344,0.008
"Nov 24, 2011",285.056,0
"Nov 25, 2011",286.595,0
"Nov 26, 2011",286.808,0.011
"Nov 27, 2011",286.293,0.002
"Nov 28, 2011",287.81,0
"Nov 29, 2011",288.901,0
"Nov 30, 2011",288.875,0.017
"Dec 1, 2011",283.543,0.003
"Dec 2, 2011",281.31,0.002
"Dec 3, 2011",281.94,0
"Dec 4, 2011",285.769,0
"Dec 5, 2011",285.57,0.026
"Dec 6, 2011",289.077,0.005
"Dec 7, 2011",290.27,0.008
"Dec 8, 2011",283.419,0.005
"Dec 9, 2011",279.948,0.005
"Dec 10, 2011",281.189,0.002
"Dec 11, 2011",283.198,0.001
"Dec 12, 2011",284.526,0.003
"Dec 13, 2011",286.192,0.011
"Dec 14, 2011",287.088,0.008
"Dec 15, 2011",284.356,0.004
"Dec 16, 2011",280.654,0.002
"Dec 17, 2011",280.825,0.001
"Dec 18, 2011",282.838,0.001
"Dec 19, 2011",283.832,0.001
"Dec 20, 2011",284.818,0.001
"Dec 21, 2011",284.962,0.003
"Dec 22, 2011",280.312,0.002
"Dec 23, 2011",278.882,0.002
"Dec 24, 2011",276.543,0
"Dec 25, 2011",279.367,0
"Dec 26, 2011",280.975,0
"Dec 27, 2011",282.123,0
"Dec 28, 2011",284.468,0
"Dec 29, 2011",284.459,0.003
"Dec 30, 2011",281.837,0.011
"Dec 31, 2011",281.938,0.002
"Jan 1, 2012",281.049,0.001
"Jan 2, 2012",280.796,0.002
"Jan 3, 2012",281.966,0.001
"Jan 4, 2012",278.478,0.001
"Jan 5, 2012",280.011,0.008
"Jan 6, 2012",281.923,0.007
"Jan 7, 2012",283.312,0
"Jan 8, 2012",284.417,0.001
"Jan 9, 2012",284.287,0.001
"Jan 10, 2012",285.07,0.001
"Jan 11, 2012",282.273,0.001
"Jan 12, 2012",284.661,0.003
"Jan 13, 2012",285.423,0.001
"Jan 14, 2012",287.175,0.001
"Jan 15, 2012",286.604,0.021
"Jan 16, 2012",281.603,0.007
"Jan 17, 2012",283.653,0
"Jan 18, 2012",285.024,0.001
"Jan 19, 2012",284.94,0.001
"Jan 20, 2012",283.798,0
"Jan 21, 2012",282.918,0.002
"Jan 22, 2012",279.491,0.01
"Jan 23, 2012",278.849,0.009
"Jan 24, 2012",279.928,0.007
"Jan 25, 2012",278.185,0.004
"Jan 26, 2012",279.959,0.001
"Jan 27, 2012",283.483,0
"Jan 28, 2012",284.601,0
"Jan 29, 2012",283.374,0.001
"Jan 30, 2012",282.081,0.002
"Jan 31, 2012",280.552,0
"Feb 1, 2012",282.711,0.001
"Feb 2, 2012",280.696,0.002
"Feb 3, 2012",280.199,0.002
"Feb 4, 2012",284.039,0
"Feb 5, 2012",286.463,0
"Feb 6, 2012",287.412,0.003
"Feb 7, 2012",279.477,0.007
"Feb 8, 2012",278.059,0.007
"Feb 9, 2012",280.884,0
"Feb 10, 2012",283.085,0.001
"Feb 11, 2012",283.546,0
"Feb 12, 2012",285.859,0
"Feb 13, 2012",288.57,0
"Feb 14, 2012",288.961,0.002
"Feb 15, 2012",287.374,0.002
"Feb 16, 2012",283.228,0.002
"Feb 17, 2012",280.096,0.002
"Feb 18, 2012",279.379,0.002
"Feb 19, 2012",280.373,0
"Feb 20, 2012",285.063,0.001
"Feb 21, 2012",287.069,0.003
"Feb 22, 2012",289.759,0.007
"Feb 23, 2012",288.515,0.055
